PetID,Age,Quantity,Fee,VideoAmt,Description,PhotoAmt,AdoptionSpeed,PureBreed_0,PureBreed_1,Breed_243,Breed_247,Breed_254,Breed_264,Breed_265,Breed_266,Breed_283,Breed_285,Breed_292,Breed_299,Breed_999,Gender_1,Gender_2,Gender_3,NumColor_1,NumColor_2,NumColor_3,Color_1,Color_2,Color_3,Color_4,Color_5,Color_6,Color_7,Size_1,Size_2,Size_3,FurLength_1,FurLength_2,Vaccinated_0,Vaccinated_1,Dewormed_0,Dewormed_1,Sterilized_0,Sterilized_1,Health_1,Health_2,State_0,State_41326,State_41327,State_41330,State_41332,State_41336,State_41401,active,adorable,attention,beautiful,box,cute,free,friendly,healthy,indoor,kittens,little,lovely,old,playful,rescued,siblings,stray,sweet,trained
703105908,3,2,0,0,"Do contact me.. Both of them are very playful, nice and cute..",5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6151811860114652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5004883766389585,0.0,0.0,0.0,0.0,0.0
da2cbec0f,2,1,0,0,"I found this little fellow while driving home after work. The vet says she's healthy, she's been dewormed, we are waiting to vaccinate her. I will post some photos soon, anyone interested please let me know. I'm in ipoh, so anyone around here, kindly let me know",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032101430827928,0.0,0.0,0.23920545986597266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a5ba2ea7,0,4,0,0,These 4 kittens are currently located in a condo together with their mother. They are still nursing but should be ready for adoption in 2 weeks (9th Feb onwards) when they grow slightly bigger and stronger. Gender remains unknown till they are older. Looking for fosterers and adopters urgently for them as the condo management and residents are complaining. Have spoken to the resident association chairman to give about 2 weeks until the kittens grow older before we can take them away. Please contact me if you are willing to help. Thank you.,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3773790251175741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4a1274da0,2,1,0,1,"Bundle is an energetic, playful and affectionate kitten. He is very clean and toilet trained, a good eater, not fussy with food.",7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3470735392128113,0.0,0.0,0.0,0.0,0.4098511596896941
efd805ea9,4,1,0,0,I believe she was abandoned by her owner as she wouldn't leave our premise since and doesn't seem to be afraid of human. She seems to be in healthy condition and doesn't seem to be picky about food (diet: Dry food). She's very affectionate and would definitely bring happiness to her new home.,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392414772609013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747125bc9,4,1,0,1,"Soya Boy, with beautiful blue eyes , is one of the many stray cats I feed at my residential compound. He is very loving and 'manja' towards human. He has many features resembling a blue point cat. Looking for serious adopter who can commit to provide him a loving home for the rest of his life and to keep him indoors. Adopter must also neuter him when he reaches 1 year old. No foreigners and students staying  college.",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.2869043459466173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20460383076535624,0.0,0.0,0.0,0.2617566646825922,0.0,0.0
97b2b9935,4,1,0,0,"Rescued by others. Lovely blue eyes white kitten with flu timely adoption helped to avoid spread of flu to other rescues. Adopted at 3 months of age together with Shiro, her handsome rugged hero. Their story together continues like a romantic fairy tale / movie. Adopter MUST commit to neutering when kitten is : * 4-6 months old * On heat whichever comes first * MINIMUM 1.4 kg weight Eye drop costs paid by adopter When they recover from mild flu : To deworm on ___ To vaccinate 1x on ___ To vaccinate 2x on ___ To neuter on _____ Refer to Shiro petfinder profile for his details",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26668602460659313,0.1927226582246971,0.0,0.21746872995906052,0.0,0.0,0.0,0.0
7b13bde34,4,1,0,0,"Very playful, cute and adorable",5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.6674800812783833,0.0,0.0,0.0,0.5776154526549698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4699263026803217,0.0,0.0,0.0,0.0,0.0
5a181c011,12,1,50,0,Rescued cat,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8382968994385569,0.0,0.0,0.0,0.0
6e9e903c6,1,1,0,0,"I found her soaking wet near my workplace. Took her back and gave her a shower. She has been deticked, dewormed and is currently having cat flu. Hence on antibiotics and eye drops. I am also feeding her Lysine to help boost her immunity, knowing that cats do not have Lysine in their body, unlike humans. She is a sweetheart, very active and very smart! (she recognizes me in 2 days!) she has a good appetite and is very cheeky!",1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0.326159204917122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c134db8,1,1,0,0,"Sundae is the only female among the 5 kittens born at my place and she is the star of the whole family. Her full name is actually Sundae with Caramel and Chocolate Fudge on Top. Like all happy healthy kittens, she is active, playful and curious. It would be preferable if she is adopted with her brother as below: Sesame: Basic facts: * born on 2 Oct * checked by vet on 3 Nov . Weighs g on that date. * de-wormed and de-flea treatment on 3 Nov. * eats kitten kibbles, canned food and fresh chicken * litter-box trained",11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.2257753002855221,0.0,0.0,0.0,0.30062654612407397,0.0,0.0,0.0,0.22293924272736568,0.0,0.42803781345092223,0.0,0.0,0.0,0.1991611772112678,0.0,0.0,0.0,0.0,0.2351848534184935
9fdb3a2a2,7,1,150,1,"Joey is an adorable rescue kitten looking for the perfect family. My friend found her roaming the side of the highway and rescued her when she's just 1 1/2 months old. She has been with me for 6 months and due to my busy schedule, I am forced to let her go. She's currently an indoor kitten. I would prefer her to be kept indoors/no caging. Joey has grown up without her mother and siblings so she can be quite needy. Sometimes, she's also quite a picky eater. I hope this does not stop you from considering her. She can be very manja and cuddly when she's about to sleep. If you wish to adopt her, please contact me. I also have these stuff to give out or sell to you if you need it: Cat Litter Box Cat Litter Cat Carrier Cat Shampoo Flea Medicine Cat House Cat Tree Cat Toys > 15 cans of Wet Food 2 packs of Dry Food Cat Snacks Double Storey Cage (This is just to prevent her from running around when I'm moping the floor. Strictly no caging while owner is away.)",8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.135324899652978,0.0,0.0,0.14381089867906055,0.0,0.0,0.0,0.0,0.1529634771059346,0.0,0.0,0.0,0.1075117428904277,0.0,0.1213165197981386,0.15518269159671805,0.0,0.0,0.0
8abb96298,5,1,0,0,"Handsome, affectionate boy seeking a loving home.",7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66bd449fc,7,1,70,0,"mom maine coon mix Siamese and dad maine coon mix persian. large bone structure, rectangular body shape, long and full potential size is normally not reached until they are three to five years old, while other breed cats take about only one year. Litter train, nice fur & easy care (tak mudah gugur). Easy to human & manja. **will return rm, if adopter done 1st 2 vaccination** please calls or sms, serious adopter only...",5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2149512777532388,0.0,0.0,0.0,0.0,0.0,0.0
23463f8a8,3,1,0,0,cute but naughty!,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52d0469f8,3,1,0,2,"Emmet came to our house with half body covered with car oil. She was actually looking for her mummy but her meowing brought us to her. We gave her whiskes packet wet food then she's eating it like there is no tomorrow. She is very very hungry indeed. We brought her in and bath her but the oil somehow cant be removed. But now eventually the oil removed bit by bits. We had tried to put Emmet outside so she can find her mummy or the mummy finds her but there is no luck. Emmet has been staying with us for 2 weeks now. I have not get a chance to brought her to a vet to checked her up, as I am in my exams week and i need to go to Terengganu the week after my exams. So i do not have the time. Emmet. Colour: Silver Tabby YES * Toilet trained * Playful * Super cute * Active * Love to running around * Meow when wants to eat/poo/pee - and sometimes you need to carry her to the bowl/ litter tray. * Only attached to someone who feeds her. Other people she will treat like ""stranger danger"". NO * Hard food * Lock in a cage - she will make her bowls/ litter tray upside down. * Noises - cars, motors, n other noises (she is very very sensitive about it) Emmet is a short form of Sememet. We gave her the name after we found her so comot and she got this sememet face. Emmet might not adopt with the new environment. Give her 3 to 4 days at least to explore the adopter's home. If the adopter still cannot handle her, you can give her back to us. The person who adopted her please spay her when she reached 6 months old. We can pay half of the cost if you want. Depends on the adopters. The adopter that I am looking for: * have experience with cats/kittens at least 2 years. * no newbie ( i have experienced with new beginner and they do not know how to handle with kitten/cat and returned it back) * Stay not far from bangi, Selangor. * Willing to take her to vet when she is sick, care for her as you care for yourself. * Do not cage her. She likes to run frees.",20,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.10914454476206112,0.0,0.0,0.0,0.0,0.1183421183682732,0.0,0.0,0.0,0.0,0.10346125601641984,0.0,0.0,0.10864682380837838,0.09627871602212598,0.0,0.0,0.0,0.0,0.11369332131916815
95b0b4cd9,5,1,0,0,"Found XiaoMi in the apartment compound, mewing weakly at me with little strength. Fed him food and water everyday since then. XiaoMi has regained his strength and now a active cat :) He has his first vaccine today with de-worm and anti-fleas spot on. XiaoMi needs a safe home and a kind master as he lives under the bush now. At times there are bigger stray cat around the area who attack him. I hope I can find XiaoMi a home so that he can live happily under a safe environment.",3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0.25681807784689786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985117227092968,0.0,0.0,0.0,0.0,0.0,0.3270578515837438,0.0,0.0
262c36889,2,3,0,0,"The cats are active, Toliet trained (Sand), able to eat themselaves, like to drink milk, free of charge.",5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.3175788980670909,0.0,0.0,0.0,0.0,0.0,0.4296465908095898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308145155659658
afd3ded05,3,3,0,0,"Mother cat came along pregnant to the house and made herself at home and thus three kittens are born. Want to give away because family does not want cats in the house, and I feel they're too nice for just being outdoors cats. Never brought to them to the vet, so if you adopt them, I hope you do all that is required to ensure they live long and happy, as well as spay/neuter them once they reach the age. Socks, the orange/brown kitten (male, i think): Very cute and somewhat weird. Likes to sleep in shoes and is quite playful. Snow, the white kitten (male, i think): Loves his mom. Friendliest of the three. Cute and manja. Most likely to come when called. Has a long unbent tail and loves playing with fingers. Shelly, the tortoiseshell kitten (female, i think): I little bit aloof, doesn't liked to be petted too much and likes to play with hair. Extremely cute and a little smaller than the other two. All three have yellow eyes like their mum, and extremely curious and playful.",3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.33269606771908483,0.0,0.0,0.0,0.0,0.09695379664920296,0.2377688203193734,0.0,0.0,0.1804460416249753,0.0,0.0,0.0,0.0,0.0
147d6fab7,2,1,0,0,"BIG BAD NYAU SALE LELONG LELONG. Penghabisan Stok PERCUMA! Peluang Terakhir untuk dapatkan si comel. Boleh di jadikan hadiah hari jadi, perkahwinan dan sebagainya. Boleh gomol, kemam asal jangan tertelan sudah. Cacing & kutu disertakan Hitam itu ohsem. Nama : Tammie Awesome DOB : /14 Jantina : Girl Baka : Cap ayam Kordinat : Puchong Harga : Priceless. mama cakap, kita tabole di perdagangkan. (free lettew) PM Mama saya tuk temuduga k.",5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5193148558255378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97b9d93d4,1,1,0,0,I found this tiny kitten abandoned and I can not keep as have 2 dogs. The kitten is very friendly and good with dogs. I have had full vet check and all immunization shots. I'll pay for all this just need to find a loving home for this beautiful little kitten. I'm in klcc area. Please help. Text me on.,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.29772107941011805,0.0,0.0,0.0,0.24415702665412975,0.0,0.0,0.0,0.2479174050165976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e8261c38c,4,1,0,0,Ini Oren...baru berusia beberape bulan.. bulu agak kembang2 dan gebu.. oren saya jumpe di tepi jalan bersama lagi 5 org adik2 nya.. Saya tidak mempunyai tempat yg selesa utk mereka.. Pada waktu ini mereka tinggal dibelakang rumah saya.. jika anda dapat membantu sila hubungi saya.,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ea3aa721e,2,1,0,0,"Rescued by a university student. Needs a permanent, loving home.",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4989888686969201,0.0,0.0,0.0,0.0
90a7474ec,3,2,0,0,Cute and loving. Very active kittens.Will bring good luck to both pet owners and the kittens.,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.3195391874454707,0.0,0.0,0.0,0.0,0.346466645918141,0.0,0.0,0.0,0.0,0.6058007892496394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1a030d758,2,1,0,0,"Mickey is found without a mother with another sibling. Fostered by a ""foster mum"", he is now a healthy and active kitten. Litter box trained. I hope you can adhere to below: 1. Must be neutered. 2. Must vaccinate him annually 3. Must keep him strictly indoor only for his welfare 4. Must not be kept in cage for too long 5. Must attend to his health and medical need (if any in the future, he is now healthy) 6. To avoid feeding low grade cat food (even mid range is appreciated) 7. To update me once in a while with his condition with photos Please give him a home and love, he will love you back unconditionally.",10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.1947170399509198,0.0,0.0,0.0,0.2592715461696678,0.0,0.0,0.0,0.3845422362665412,0.2757724037678847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20283218953103788
6a056486e,2,1,0,0,Kitten for adoption,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263598073,2,1,0,0,"Very cute, tame and loves food.",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5678196796868032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7fd44f9f3,3,1,0,0,"Hi! My name is Katniss. I was born early February to a resident stray cat who feeds regularly at my fosterer's house. I have a brother and a sister who are also up for adoption. The three of us are looking for a loving family who we can permanently call our own. We will be a wonderful addition to yours if you would have us. We can either be adopted separately or (preferably) together. But first, a little bit about me: - I'm a male kitten - 3 months old - My fur is brown and black, but my tummy is cream in colour with some stripes - Have been Frontlined and dewormed - Will be vaccinated soon - Very active and playful - Love hugs and cuddles - Quite sociable. I enjoy both human and cat company - Enjoy eating both kibbles and wet food - A pro at using the litterbox Please adopt me and give me a loving forever home. :) ************************************ Contact Aida at for more information.",8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0.16606464406188884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19302474107595,0.0,0.16530735607103547,0.14648914191547996,0.0,0.0,0.2114833432531141,0.0,0.0
481a37c0f,2,3,0,0,Three healthy kittens looking for a home. They are half siamese (my brothers' kitten as their mother hasn't be neutered). Please e-mail me if you're interested and tell me your experience with cats. I prefer them to be indoor cats. They are available for viewing from 8/2 onwards,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621834981011669,0.3760469809590196,0.25169290493055485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5dff45cff,3,6,0,0,There are a batch of cute Kittens abandoned near empire Damansara here. Please open your heart to adopt and love them.,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5335638771341804,0.0,0.0,0.0,0.0,0.4664711909373144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77322d6cb,2,2,0,0,"I rescued these two kittens when they were starved and crying without mom. Waiting for devoting new owner who love and look after them with responsibility. Boy(Black & White): Shy a bit, loving people. Likes to sleep in my arm:) and gentle. Girl(Brown & Orange color mixed): Cheerful, active and friendly! *Have vaccinated once (Doctor said 1-2 more times required) *Please spay/neuter at least before they become 1 year old *Promise to feed properly, see doctor if required, and never abandon *Keep indoor all time *Please let me allow to bring the kitten to your house when you adopt him/her/both to avoid the adoption for any malicious purpose *Baby boy has a wart in his stomach. Doctor said it may be formed because his mom treated him wrongly and injured mistakenly when he was born, but no need to worry for this and this is not a critical thing for his health. They are both eating normally and playing a lot.",12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.1597626086254472,0.0,0.0,0.0,0.0,0.0,0.0,0.18288292231204675,0.0,0.2262674012709551,0.15144357593760452,0.0,0.0,0.15903405917662913,0.0,0.1794544304648015,0.0,0.0,0.0,0.0
29f5cedc0,2,1,0,0,"Pinky and her siblings were abandoned at our housing area. She is a healthy, active kitten. She is litter tray trained. She has been given her first vaccine. We are looking for someone to adopt her as we have too many cats. It would be great if the person can also adopt her sibling - Inky, although this is not a must. We prefer to give her up to a working Malaysian, no students. We are looking for someone who will vaccinate and neuter her and also take her for regular vet checks.She needs to be kept indoors, as She is very young and would not know how to survive outdoors. Being a new environment, she might also runaway if kept outdoors. She is very good with our cats. Keeping a cat is a commitment for about 15 years and they are children that never grow up and it isn't cheap to keep a pet. Only for serious adopters.",7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0.17371158197451878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17152951846103826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24959228339756945,0.0,0.0,0.18095129490296866
d7fd0a30a,2,1,0,0,"We have a gorgeous kitten ready for adoption who we rescued from the street just 5 days ago. She's been to the vet to be checked and is completely healthy, she's been de-wormed and de-flead and is eating well both solids and wet food. She's also now toilet trained. She is so friendly and loving and so unbelievably cute. Sadly we already have a male rescue kitten who's much older and bigger and they are not gelling well at all, so she's being kept in a smaller room and she deserves to be in a safe home where she can run around free. When I took her to the vet on Monday 29th May they said to wait a week to have her first vaccination, so I'm taking her back for this on Monday 5th June. She'll then need to go back for her second vaccination a month after that so if you take her before then you'll need to do this. Then of course she'll need her spaying when she's at least 6 months old, she's only 7 weeks old right now. A beautiful, friendly and sociable kitten, completely healthy, she'd make a wonderful asset to any loving home. Please contact me if you're interested in taking her, we're based in Jalan Tropicana Utara, Petaling Jaya. Thank you.",5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.15999612792829684,0.0,0.12428205069049852,0.15507108942882947,0.26242131694904186,0.2263659986132728,0.0,0.0,0.0,0.0,0.2282002426540064,0.0,0.1287508625178268,0.0,0.0,0.0,0.11939991710633578
